Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
ACTRT3	ENST00000330368	0.02679	0.02679	F	T
ACTRT3	ENST00000330368	0.06079	0.06079	F	T
ACVR1	ENST00000409283	0.1153	0.1153	T	T
ACVR1C	ENST00000409680	0.09037	0.09037	T	T
ACVR2A	ENST00000535787	0.007905	0.007905	T	T
ACVR2A	ENST00000535787	0.08355	0.08355	F	T
ACVR2A	ENST00000241416	0.1094	0.1094	F	T
ACVR2A	ENST00000535787	0.3186	0.3186	F	T
ACVR2A	ENST00000535787	0.7049	0.7049	F	T
ACVR2A	ENST00000535787	0.7704	0.7704	F	T
ACVR2A	ENST00000535787	0.8496	0.8496	F	T
ACVRL1	ENST00000547400	0.001033	0.001033	T	T
ACVRL1	ENST00000550683	0.001033	0.001033	T	T
ACVRL1	ENST00000552678	0.02103	0.02103	F	T
ACVRL1	ENST00000552678	0.02433	0.02433	F	T
ACY1	ENST00000637149	0.006123	0.006123	T	T
ACYP2	ENST00000606082	0.006617	0.006617	T	T
ACYP2	ENST00000607452	0.04755	0.04755	F	T
ADA	ENST00000372874	0.001428	0.001428	T	T
ADA	ENST00000537820	0.001428	0.001428	T	T
ADA	ENST00000537820	0.003023	0.003023	F	T
ADA	ENST00000537820	0.01951	0.01951	F	T
ADA2	ENST00000649310	0.005052	0.005052	T	T
ADA2	ENST00000649746	0.005052	0.005052	T	T
ADAD1	ENST00000388725	0.008895	0.008895	T	T
ADAD1	ENST00000388725	0.05273	0.05273	F	T
ADAD2	ENST00000567685	0.03529	0.03529	F	T
ADAM10	ENST00000402627	0.03656	0.03656	T	T
ADAM10	ENST00000402627	0.1465	0.1465	F	T
ADAM12	ENST00000368676	0.03911	0.03911	T	T
ADAM12	ENST00000368679	0.03911	0.03911	T	T
ADAM12	ENST00000448723	0.03911	0.03911	T	T
ADAM12	ENST00000368676	0.1354	0.1354	F	T
ADAM12	ENST00000368679	0.1354	0.1354	F	T
ADAM12	ENST00000448723	0.1354	0.1354	F	T
ADAM12	ENST00000368676	0.2673	0.2673	F	T
ADAM12	ENST00000368679	0.2673	0.2673	F	T
ADAM12	ENST00000448723	0.2673	0.2673	F	T
ADAM12	ENST00000368676	0.3186	0.3186	F	T
ADAM12	ENST00000368679	0.3186	0.3186	F	T
ADAM12	ENST00000448723	0.3186	0.3186	F	T
ADAM12	ENST00000368676	0.3306	0.3306	F	T
ADAM12	ENST00000368679	0.3306	0.3306	F	T
ADAM12	ENST00000448723	0.3306	0.3306	F	T
ADAM12	ENST00000368676	0.3349	0.3349	F	T
ADAM12	ENST00000368679	0.3349	0.3349	F	T
ADAM12	ENST00000448723	0.3349	0.3349	F	T
ADAM12	ENST00000368676	0.3388	0.3388	F	T
ADAM12	ENST00000368679	0.3388	0.3388	F	T
ADAM12	ENST00000448723	0.3388	0.3388	F	T
ADAM15	ENST00000355956	0.015	0.015	F	T
ADAM15	ENST00000356955	0.015	0.015	F	T
ADAM15	ENST00000359280	0.015	0.015	F	T
ADAM15	ENST00000360674	0.015	0.015	F	T
ADAM15	ENST00000368412	0.015	0.015	F	T
ADAM15	ENST00000449910	0.015	0.015	F	T
ADAM17	ENST00000648002	0.06305	0.06305	T	T
ADAM18	ENST00000520772	0.25	0.25	T	T
ADAM18	ENST00000265707	0.3465	0.3465	F	T
ADAM19	ENST00000517374	0.001507	0.001507	T	T
ADAM19	ENST00000257527	0.05261	0.05261	T	T
ADAM2	ENST00000622267	0.01851	0.01851	T	T
ADAM2	ENST00000622267	0.03029	0.03029	F	T
ADAM2	ENST00000347580	0.1768	0.1768	F	T
ADAM20	ENST00000256389	0.01193	0.01193	T	T
ADAM20	ENST00000652041	0.01193	0.01193	T	T
ADAM20	ENST00000256389	0.03766	0.03766	F	T
ADAM20	ENST00000652041	0.03766	0.03766	F	T
ADAM20	ENST00000256389	0.04419	0.04419	F	T
ADAM20	ENST00000652041	0.04419	0.04419	F	T
ADAM20	ENST00000256389	0.05745	0.05745	F	T
ADAM20	ENST00000652041	0.05745	0.05745	F	T
ADAM20	ENST00000256389	0.06273	0.06273	F	T
ADAM20	ENST00000652041	0.06273	0.06273	F	T
ADAM20	ENST00000256389	0.08019	0.08019	F	T
ADAM20	ENST00000652041	0.08019	0.08019	F	T
ADAM21	ENST00000603540	0.05612	0.05612	T	T
ADAM22	ENST00000413139	0.02058	0.02058	T	T
ADAM22	ENST00000398203	0.07978	0.07978	T	T
ADAM22	ENST00000398203	0.1912	0.1912	F	T
ADAM23	ENST00000444281	0.01749	0.01749	T	T
ADAM23	ENST00000264377	0.02918	0.02918	T	T
ADAM23	ENST00000444281	0.08652	0.08652	F	T
ADAM23	ENST00000444281	0.09955	0.09955	F	T
ADAM23	ENST00000444281	0.1078	0.1078	F	T
ADAM28	ENST00000265769	0.03409	0.03409	T	T
ADAM28	ENST00000265769	0.04278	0.04278	F	T
ADAM28	ENST00000265769	0.3746	0.3746	F	T
ADAM28	ENST00000265769	0.3826	0.3826	F	T
ADAM28	ENST00000265769	0.4133	0.4133	F	T
ADAM29	ENST00000359240	0.01369	0.01369	T	T
ADAM29	ENST00000445694	0.01369	0.01369	T	T
ADAM29	ENST00000505141	0.01369	0.01369	T	T
ADAM29	ENST00000615367	0.01369	0.01369	T	T
ADAM29	ENST00000618444	0.01369	0.01369	T	T
ADAM29	ENST00000514159	0.2467	0.2467	F	T
ADAM29	ENST00000514159	0.3178	0.3178	F	T
ADAM29	ENST00000514159	0.4262	0.4262	F	T
ADAM29	ENST00000514159	0.4499	0.4499	F	T
ADAM29	ENST00000514159	0.6432	0.6432	F	T
ADAM29	ENST00000514159	0.7037	0.7037	F	T
ADAM29	ENST00000514159	0.7353	0.7353	F	T
ADAM30	ENST00000369400	0.02769	0.02769	T	T
ADAM30	ENST00000369400	0.0376	0.0376	F	T
ADAM30	ENST00000369400	0.05141	0.05141	F	T
ADAM30	ENST00000369400	0.07362	0.07362	F	T
ADAM32	ENST00000521741	0.1541	0.1541	T	T
ADAM33	ENST00000617732	0.009933	0.009933	T	T
ADAM7	ENST00000520720	0.004944	0.004944	T	T
ADAMDEC1	ENST00000256412	0.03002	0.03002	T	T
ADAMTS1	ENST00000284984	0.06923	0.06923	T	T
ADAMTS1	ENST00000517777	0.0977	0.0977	F	T
ADAMTS1	ENST00000517777	0.1689	0.1689	F	T
ADAMTS1	ENST00000517777	0.2406	0.2406	F	T
ADAMTS10	ENST00000595838	0.003786	0.003786	T	T
ADAMTS10	ENST00000597188	0.06613	0.06613	F	T
ADAMTS10	ENST00000597188	0.06989	0.06989	F	T
ADAMTS10	ENST00000597188	0.07996	0.07996	F	T
ADAMTS14	ENST00000373207	0.03016	0.03016	T	T
ADAMTS14	ENST00000373208	0.08569	0.08569	F	T
ADAMTS16	ENST00000274181	0.002353	0.002353	T	T
ADAMTS16	ENST00000511368	0.002353	0.002353	T	T
ADAMTS16	ENST00000274181	0.3949	0.3949	F	T
ADAMTS16	ENST00000511368	0.3949	0.3949	F	T
ADAMTS16	ENST00000274181	0.4676	0.4676	F	T
ADAMTS16	ENST00000511368	0.4676	0.4676	F	T
ADAMTS16	ENST00000274181	0.5195	0.5195	F	T
ADAMTS16	ENST00000511368	0.5195	0.5195	F	T
ADAMTS16	ENST00000274181	0.5432	0.5432	F	T
ADAMTS16	ENST00000511368	0.5432	0.5432	F	T
ADAMTS16	ENST00000274181	0.5542	0.5542	F	T
ADAMTS16	ENST00000511368	0.5542	0.5542	F	T
ADAMTS16	ENST00000274181	0.8785	0.8785	F	T
ADAMTS16	ENST00000511368	0.8785	0.8785	F	T
ADAMTS16	ENST00000274181	0.9976	0.9976	F	T
ADAMTS16	ENST00000511368	0.9976	0.9976	F	T
ADAMTS17	ENST00000561355	0.007324	0.007324	T	T
ADAMTS17	ENST00000561355	0.01713	0.01713	F	T
ADAMTS17	ENST00000561355	0.08957	0.08957	F	T
ADAMTS17	ENST00000561355	0.1413	0.1413	F	T
ADAMTS17	ENST00000561355	0.1931	0.1931	F	T
ADAMTS17	ENST00000568565	0.319	0.319	F	T
ADAMTS17	ENST00000568565	0.3555	0.3555	F	T
ADAMTS18	ENST00000562332	0.03873	0.03873	T	T
ADAMTS18	ENST00000562332	0.06435	0.06435	F	T
ADAMTS18	ENST00000282849	0.06709	0.06709	T	T
ADAMTS18	ENST00000282849	0.0735	0.0735	F	T
ADAMTS19	ENST00000274487	0.03065	0.03065	T	T
ADAMTS19	ENST00000274487	0.03452	0.03452	F	T
ADAMTS2	ENST00000274609	0.01973	0.01973	T	T
ADAMTS2	ENST00000518335	0.01973	0.01973	T	T
ADAMTS2	ENST00000274609	0.09589	0.09589	F	T
ADAMTS2	ENST00000518335	0.09589	0.09589	F	T
ADAMTS2	ENST00000251582	0.1135	0.1135	F	T
ADAMTS2	ENST00000251582	0.1444	0.1444	F	T
ADAMTS2	ENST00000274609	0.2324	0.2324	F	T
ADAMTS2	ENST00000518335	0.2324	0.2324	F	T
ADAMTS2	ENST00000274609	0.2438	0.2438	F	T
ADAMTS2	ENST00000518335	0.2438	0.2438	F	T
ADAMTS3	ENST00000286657	0.02065	0.02065	T	T
ADAMTS3	ENST00000286657	0.05863	0.05863	F	T
ADAMTS3	ENST00000622135	0.2986	0.2986	F	T
ADAMTS3	ENST00000622135	0.3516	0.3516	F	T
ADAMTS3	ENST00000286657	0.475	0.475	F	T
ADAMTS4	ENST00000367995	0.003453	0.003453	F	T
ADAMTS4	ENST00000367995	0.007216	0.007216	F	T
ADAMTS5	ENST00000284987	0.0264	0.0264	T	T
ADAMTS5	ENST00000284987	0.06504	0.06504	F	T
ADAMTS5	ENST00000284987	0.09006	0.09006	F	T
ADAMTS5	ENST00000284987	0.2273	0.2273	F	T
ADAMTS5	ENST00000284987	0.3906	0.3906	F	T
ADAMTS5	ENST00000284987	0.4133	0.4133	F	T
ADAMTS5	ENST00000284987	0.5353	0.5353	F	T
ADAMTS5	ENST00000284987	0.5537	0.5537	F	T
ADAMTS5	ENST00000284987	0.5734	0.5734	F	T
ADAMTS5	ENST00000284987	0.6017	0.6017	F	T
ADAMTS5	ENST00000284987	0.9932	0.9932	F	T
ADAMTS6	ENST00000381055	0.02934	0.02934	T	T
ADAMTS6	ENST00000381055	0.5196	0.5196	F	T
ADAMTS9	ENST00000498707	0.03177	0.03177	T	T
ADAMTS9	ENST00000295903	0.03203	0.03203	T	T
ADAMTS9	ENST00000481060	0.109	0.109	T	T
ADAMTSL1	ENST00000380545	0.003721	0.003721	T	T
ADAMTSL1	ENST00000327883	0.06259	0.06259	T	T
ADAMTSL1	ENST00000380545	0.06932	0.06932	F	T
ADAMTSL1	ENST00000636209	0.1366	0.1366	T	T
ADAMTSL1	ENST00000636209	0.1909	0.1909	F	T
ADAMTSL1	ENST00000636209	0.2074	0.2074	F	T
ADAMTSL1	ENST00000636209	0.3081	0.3081	F	T
ADAMTSL1	ENST00000327883	0.3522	0.3522	F	T
ADAMTSL1	ENST00000327883	0.4371	0.4371	F	T
ADAMTSL1	ENST00000636209	0.4731	0.4731	F	T
ADAMTSL1	ENST00000327883	0.5207	0.5207	F	T
ADAMTSL1	ENST00000327883	0.5308	0.5308	F	T
ADAMTSL1	ENST00000327883	0.566	0.566	F	T
ADAMTSL2	ENST00000393060	0.006825	0.006825	T	T
ADAMTSL3	ENST00000286744	0.03049	0.03049	T	T
ADAMTSL3	ENST00000286744	0.05173	0.05173	F	T
ADAMTSL3	ENST00000286744	0.2	0.2	F	T
ADAMTSL3	ENST00000286744	0.445	0.445	F	T
ADAMTSL3	ENST00000286744	0.4478	0.4478	F	T
ADAMTSL4	ENST00000271643	0.03243	0.03243	T	T
ADAMTSL4	ENST00000369039	0.03243	0.03243	T	T
ADAMTSL5	ENST00000330475	0.001867	0.001867	T	T
ADAMTSL5	ENST00000395467	0.001867	0.001867	T	T
ADAMTSL5	ENST00000585804	0.001867	0.001867	T	T
ADAMTSL5	ENST00000586272	0.001867	0.001867	T	T
ADAMTSL5	ENST00000590562	0.001867	0.001867	T	T
ADAMTSL5	ENST00000590090	0.008221	0.008221	T	T
ADAP1	ENST00000611167	0.005641	0.005641	T	T
ADAP1	ENST00000437486	0.01555	0.01555	T	T
ADAP1	ENST00000617043	0.01555	0.01555	T	T
ADAP2	ENST00000581548	0.01143	0.01143	T	T
ADAR	ENST00000649724	0.02857	0.02857	T	T
ADAR	ENST00000649022	0.03046	0.03046	T	T
ADAR	ENST00000649724	0.1729	0.1729	F	T
ADAR	ENST00000649724	0.21	0.21	F	T
ADAR	ENST00000649724	0.2208	0.2208	F	T
ADARB1	ENST00000629643	0.007636	0.007636	T	T
ADARB1	ENST00000348831	0.01562	0.01562	T	T
ADARB1	ENST00000348831	0.01773	0.01773	F	T
ADARB1	ENST00000629643	0.02558	0.02558	F	T
ADARB1	ENST00000629643	0.02843	0.02843	F	T
ADARB1	ENST00000360697	0.07521	0.07521	F	T
ADARB1	ENST00000348831	0.08552	0.08552	F	T
ADARB2	ENST00000381310	0.02328	0.02328	T	T
ADARB2	ENST00000381312	0.0412	0.0412	T	T
ADARB2	ENST00000381305	0.05293	0.05293	F	T
ADARB2	ENST00000381310	0.08834	0.08834	F	T
ADARB2	ENST00000381310	0.1058	0.1058	F	T
ADARB2	ENST00000381312	0.1206	0.1206	F	T
ADARB2	ENST00000381305	0.1711	0.1711	F	T
ADARB2	ENST00000381305	0.2785	0.2785	F	T
ADARB2	ENST00000381305	0.286	0.286	F	T
ADARB2	ENST00000381305	0.4035	0.4035	F	T
ADARB2	ENST00000381305	0.4213	0.4213	F	T
ADARB2	ENST00000381305	0.4428	0.4428	F	T
ADARB2	ENST00000381305	0.4902	0.4902	F	T
ADARB2	ENST00000381305	0.5251	0.5251	F	T
ADARB2	ENST00000381312	0.5332	0.5332	F	T
ADARB2	ENST00000381312	0.7718	0.7718	F	T
ADARB2	ENST00000381312	0.884	0.884	F	T
ADAT2	ENST00000606514	0.1205	0.1205	F	T
ADAT2	ENST00000606514	0.1869	0.1869	F	T
ADCK1	ENST00000238561	0.02591	0.02591	T	T
ADCK1	ENST00000238561	0.03501	0.03501	F	T
ADCK1	ENST00000341211	0.08661	0.08661	F	T
ADCK1	ENST00000341211	0.151	0.151	F	T
ADCK1	ENST00000341211	0.2499	0.2499	F	T
ADCK2	ENST00000473512	0.009463	0.009463	T	T
ADCK5	ENST00000308860	0.001209	0.001209	T	T
ADCK5	ENST00000308860	0.01405	0.01405	F	T
ADCY1	ENST00000621543	0.07953	0.07953	T	T
ADCY1	ENST00000621543	0.09082	0.09082	F	T
ADCY1	ENST00000621543	0.1644	0.1644	F	T
ADCY1	ENST00000432715	0.2527	0.2527	F	T
ADCY1	ENST00000621543	0.2553	0.2553	F	T
ADCY2	ENST00000338316	0.002049	0.002049	F	T
ADCY2	ENST00000338316	0.002102	0.002102	T	T
ADCY2	ENST00000338316	0.006647	0.006647	F	T
ADCY2	ENST00000338316	0.009337	0.009337	F	T
ADCY2	ENST00000515681	0.03553	0.03553	T	T
ADCY2	ENST00000338316	0.1367	0.1367	F	T
ADCY2	ENST00000515681	0.183	0.183	F	T
ADCY2	ENST00000338316	0.2695	0.2695	F	T
ADCY2	ENST00000338316	0.6332	0.6332	F	T
ADCY3	ENST00000455323	0.008655	0.008655	T	T
ADCY5	ENST00000483566	0.001404	0.001404	T	T
ADCY5	ENST00000462833	0.01014	0.01014	T	T
ADCY5	ENST00000462833	0.01363	0.01363	F	T
ADCY5	ENST00000462833	0.02275	0.02275	F	T
ADCY5	ENST00000462833	0.02879	0.02879	F	T
ADCY5	ENST00000466617	0.05751	0.05751	F	T
ADCY5	ENST00000466617	0.06662	0.06662	F	T
ADCY5	ENST00000466617	0.08623	0.08623	F	T
ADCY7	ENST00000564965	0.003086	0.003086	T	T
ADCY7	ENST00000564965	0.003523	0.003523	F	T
ADCY8	ENST00000377928	0.02549	0.02549	T	T
ADCY8	ENST00000522949	0.06013	0.06013	T	T
ADCY8	ENST00000522949	0.07777	0.07777	F	T
ADCY8	ENST00000286355	0.1322	0.1322	F	T
ADCY8	ENST00000522949	0.1732	0.1732	F	T
ADCY8	ENST00000286355	0.2019	0.2019	F	T
ADCY8	ENST00000522949	0.304	0.304	F	T
ADCY8	ENST00000522949	0.316	0.316	F	T
ADCY8	ENST00000522949	0.3251	0.3251	F	T
ADCY8	ENST00000286355	0.3575	0.3575	F	T
ADCY8	ENST00000522949	0.4036	0.4036	F	T
ADCY8	ENST00000522949	0.5034	0.5034	F	T
ADCY8	ENST00000286355	0.7755	0.7755	F	T
ADCY9	ENST00000576936	0.001914	0.001914	T	T
ADCY9	ENST00000576936	0.08823	0.08823	F	T
ADCYAP1	ENST00000450565	0.001135	0.001135	T	T
ADCYAP1	ENST00000579794	0.001135	0.001135	T	T
ADCYAP1	ENST00000450565	0.005028	0.005028	F	T
ADCYAP1	ENST00000450565	0.07991	0.07991	F	T
ADCYAP1	ENST00000579794	0.315	0.315	F	T
ADCYAP1	ENST00000579794	0.9562	0.9562	F	T
ADCYAP1R1	ENST00000436116	0.0193	0.0193	T	T
ADCYAP1R1	ENST00000436116	0.02463	0.02463	F	T
ADCYAP1R1	ENST00000436116	0.02799	0.02799	F	T
ADCYAP1R1	ENST00000304166	0.0583	0.0583	T	T
ADCYAP1R1	ENST00000614107	0.0583	0.0583	T	T
ADCYAP1R1	ENST00000304166	0.06933	0.06933	F	T
ADCYAP1R1	ENST00000614107	0.06933	0.06933	F	T
ADCYAP1R1	ENST00000304166	0.07532	0.07532	F	T
ADCYAP1R1	ENST00000614107	0.07532	0.07532	F	T
ADCYAP1R1	ENST00000436116	0.1507	0.1507	F	T
ADCYAP1R1	ENST00000436116	0.1742	0.1742	F	T
ADCYAP1R1	ENST00000436116	0.1961	0.1961	F	T
ADD1	ENST00000541843	0.005856	0.005856	T	T
ADD2	ENST00000415348	0.01533	0.01533	T	T
ADD2	ENST00000456320	0.03746	0.03746	T	T
ADGB	ENST00000367489	0.1254	0.1254	T	T
ADGRA1	ENST00000392606	0.01262	0.01262	T	T
ADGRA1	ENST00000392606	0.01716	0.01716	F	T
ADGRA1	ENST00000607359	0.06071	0.06071	T	T
ADGRA2	ENST00000428068	0.003533	0.003533	T	T
ADGRA3	ENST00000508133	0.0126	0.0126	T	T
ADGRA3	ENST00000514129	0.01808	0.01808	T	T
ADGRA3	ENST00000508133	0.06125	0.06125	F	T
ADGRA3	ENST00000508133	0.1041	0.1041	F	T
ADGRA3	ENST00000508133	0.4048	0.4048	F	T
ADGRA3	ENST00000508133	0.4074	0.4074	F	T
ADGRB1	ENST00000517894	0.01537	0.01537	T	T
ADGRB1	ENST00000643448	0.01537	0.01537	T	T
ADGRB1	ENST00000323289	0.1084	0.1084	F	T
ADGRB3	ENST00000546190	0.009272	0.009272	T	T
ADGRB3	ENST00000603207	0.09894	0.09894	T	T
ADGRB3	ENST00000604969	0.09894	0.09894	T	T
ADGRB3	ENST00000238918	0.1075	0.1075	F	T
ADGRB3	ENST00000603207	0.2305	0.2305	F	T
ADGRB3	ENST00000604969	0.2305	0.2305	F	T
ADGRB3	ENST00000238918	0.2437	0.2437	F	T
ADGRB3	ENST00000238918	0.3564	0.3564	F	T
ADGRB3	ENST00000546190	0.536	0.536	F	T
ADGRB3	ENST00000238918	0.591	0.591	F	T
ADGRD1	ENST00000543617	0.3118	0.3118	T	T
ADGRD1	ENST00000543617	0.3214	0.3214	F	T
ADGRD1	ENST00000543617	0.3386	0.3386	F	T
ADGRD1	ENST00000543617	0.4421	0.4421	F	T
ADGRD1	ENST00000543617	0.4532	0.4532	F	T
ADGRD1	ENST00000543617	0.4676	0.4676	F	T
ADGRD1	ENST00000543617	0.5572	0.5572	F	T
ADGRD2	ENST00000334810	0.006499	0.006499	T	T
ADGRD2	ENST00000334810	0.01061	0.01061	F	T
ADGRD2	ENST00000334810	0.01152	0.01152	F	T
ADGRD2	ENST00000334810	0.02079	0.02079	F	T
ADGRD2	ENST00000334810	0.02665	0.02665	F	T
ADGRE1	ENST00000250572	0.04832	0.04832	T	T
ADGRE3	ENST00000599900	0.009033	0.009033	T	T
ADGRE3	ENST00000599900	0.01425	0.01425	F	T
ADGRE3	ENST00000443157	0.01466	0.01466	T	T
ADGRE3	ENST00000443157	0.02489	0.02489	F	T
ADGRE5	ENST00000358600	0.09697	0.09697	F	T
ADGRE5	ENST00000358600	0.1052	0.1052	F	T
ADGRE5	ENST00000358600	0.1398	0.1398	F	T
ADGRE5	ENST00000358600	0.1477	0.1477	F	T
ADGRF1	ENST00000371243	0.002778	0.002778	T	T
ADGRF1	ENST00000283297	0.005868	0.005868	T	T
ADGRF1	ENST00000371253	0.0105	0.0105	F	T
ADGRF1	ENST00000371253	0.04583	0.04583	F	T
ADGRF2	ENST00000507065	0.1143	0.1143	F	T
ADGRF3	ENST00000333478	0.04278	0.04278	T	T
ADGRF4	ENST00000283303	0.007139	0.007139	T	T
ADGRF4	ENST00000327753	0.007139	0.007139	T	T
ADGRF5	ENST00000265417	0.007739	0.007739	T	T
ADGRG1	ENST00000565587	0.001774	0.001774	T	T
ADGRG1	ENST00000561696	0.004333	0.004333	T	T
ADGRG1	ENST00000565013	0.004333	0.004333	T	T
ADGRG1	ENST00000561782	0.006146	0.006146	T	T
ADGRG3	ENST00000333493	0.01304	0.01304	T	T
ADGRG5	ENST00000340339	0.02255	0.02255	T	T
ADGRG6	ENST00000508295	0.005899	0.005899	T	T
ADGRG6	ENST00000435011	0.01576	0.01576	T	T
ADGRG6	ENST00000508295	0.08678	0.08678	F	T
ADGRG6	ENST00000508295	0.1743	0.1743	F	T
ADGRG6	ENST00000508295	0.2384	0.2384	F	T
ADGRG6	ENST00000508295	0.2764	0.2764	F	T
ADGRG6	ENST00000508295	0.3266	0.3266	F	T
ADGRG6	ENST00000508295	0.4649	0.4649	F	T
ADGRG7	ENST00000273352	0.005818	0.005818	T	T
ADGRL1	ENST00000592164	0.002284	0.002284	T	T
ADGRL1	ENST00000340736	0.002696	0.002696	T	T
ADGRL1	ENST00000589616	0.003607	0.003607	T	T
ADGRL1	ENST00000340736	0.004997	0.004997	F	T
ADGRL1	ENST00000361434	0.007034	0.007034	F	T
ADGRL1	ENST00000361434	0.01168	0.01168	F	T
ADGRL1	ENST00000589616	0.01695	0.01695	F	T
ADGRL1	ENST00000340736	0.03828	0.03828	F	T
ADGRL1	ENST00000361434	0.04309	0.04309	F	T
ADGRL1	ENST00000340736	0.08356	0.08356	F	T
ADGRL1	ENST00000340736	0.1062	0.1062	F	T
ADGRL2	ENST00000359929	0.04093	0.04093	T	T
ADGRL2	ENST00000319517	0.05707	0.05707	T	T
ADGRL2	ENST00000370713	0.05707	0.05707	T	T
ADGRL2	ENST00000370715	0.05707	0.05707	T	T
ADGRL2	ENST00000370717	0.05707	0.05707	T	T
ADGRL2	ENST00000627151	0.05707	0.05707	T	T
ADGRL2	ENST00000402328	0.07074	0.07074	T	T
ADGRL2	ENST00000370721	0.0816	0.0816	T	T
ADGRL2	ENST00000370723	0.0816	0.0816	T	T
ADGRL2	ENST00000370725	0.0816	0.0816	T	T
ADGRL2	ENST00000370727	0.0816	0.0816	T	T
ADGRL2	ENST00000370728	0.0816	0.0816	T	T
ADGRL2	ENST00000370730	0.0816	0.0816	T	T
ADGRL2	ENST00000319517	0.0857	0.0857	F	T
ADGRL2	ENST00000370713	0.0857	0.0857	F	T
ADGRL2	ENST00000370715	0.0857	0.0857	F	T
ADGRL2	ENST00000370717	0.0857	0.0857	F	T
ADGRL2	ENST00000627151	0.0857	0.0857	F	T
ADGRL2	ENST00000449420	0.125	0.125	T	T
ADGRL2	ENST00000359929	0.2391	0.2391	F	T
ADGRL2	ENST00000370721	0.3683	0.3683	F	T
ADGRL2	ENST00000370723	0.3683	0.3683	F	T
ADGRL2	ENST00000370725	0.3683	0.3683	F	T
ADGRL2	ENST00000370727	0.3683	0.3683	F	T
ADGRL2	ENST00000370728	0.3683	0.3683	F	T
ADGRL2	ENST00000370730	0.3683	0.3683	F	T
ADGRL2	ENST00000402328	0.4923	0.4923	F	T
ADGRL2	ENST00000402328	0.5341	0.5341	F	T
ADGRL2	ENST00000402328	0.5771	0.5771	F	T
ADGRL2	ENST00000402328	0.5891	0.5891	F	T
ADGRL3	ENST00000506720	0.2267	0.2267	T	T
ADGRL3	ENST00000506746	0.2267	0.2267	T	T
ADGRL3	ENST00000508946	0.2267	0.2267	T	T
ADGRL3	ENST00000514996	0.2267	0.2267	T	T
ADGRL3	ENST00000514591	0.2551	0.2551	T	T
ADGRL3	ENST00000506720	0.2565	0.2565	F	T
ADGRL3	ENST00000506746	0.2565	0.2565	F	T
ADGRL3	ENST00000508946	0.2565	0.2565	F	T
ADGRL3	ENST00000514996	0.2565	0.2565	F	T
ADGRL3	ENST00000512091	0.2678	0.2678	F	T
ADGRL3	ENST00000502815	0.329	0.329	T	T
ADGRL3	ENST00000506720	0.3481	0.3481	F	T
ADGRL3	ENST00000506746	0.3481	0.3481	F	T
ADGRL3	ENST00000508946	0.3481	0.3481	F	T
ADGRL3	ENST00000514996	0.3481	0.3481	F	T
ADGRL3	ENST00000502815	0.9739	0.9739	F	T
ADGRL4	ENST00000659463	0.01686	0.01686	T	T
ADGRL4	ENST00000661030	0.04681	0.04681	T	T
ADGRL4	ENST00000662640	0.09053	0.09053	F	T
ADGRL4	ENST00000662530	0.09215	0.09215	T	T
ADGRL4	ENST00000662530	0.09877	0.09877	F	T
ADGRL4	ENST00000662640	0.11	0.11	F	T
ADGRL4	ENST00000401034	0.2368	0.2368	F	T
ADGRL4	ENST00000661030	0.4571	0.4571	F	T
ADGRL4	ENST00000661030	0.8861	0.8861	F	T
ADGRV1	ENST00000507314	0.009308	0.009308	T	T
ADGRV1	ENST00000640369	0.01318	0.01318	T	T
ADGRV1	ENST00000508842	0.01448	0.01448	T	T
ADGRV1	ENST00000425867	0.02158	0.02158	T	T
ADGRV1	ENST00000508842	0.02717	0.02717	F	T
ADGRV1	ENST00000425867	0.06012	0.06012	F	T
ADGRV1	ENST00000640403	0.08007	0.08007	T	T
ADH1B	ENST00000639454	0.07195	0.07195	T	T
ADH7	ENST00000474027	0.004587	0.004587	T	T
ADIPOQ	ENST00000444204	0.02329	0.02329	T	T
ADIPOQ	ENST00000320741	0.02945	0.02945	F	T
ADIPOQ	ENST00000320741	0.0515	0.0515	F	T
ADIPOQ	ENST00000320741	0.08011	0.08011	F	T
ADIPOR2	ENST00000357103	0.003826	0.003826	T	T
ADIPOR2	ENST00000357103	0.04731	0.04731	F	T
ADIPOR2	ENST00000357103	0.0969	0.0969	F	T
ADIPOR2	ENST00000357103	0.1055	0.1055	F	T
ADK	ENST00000372734	0.3018	0.3018	F	T
ADO	ENST00000373783	0.03992	0.03992	T	T
ADORA1	ENST00000309502	0.01014	0.01014	F	T
ADORA1	ENST00000309502	0.0134	0.0134	F	T
ADORA1	ENST00000367236	0.01904	0.01904	T	T
ADORA1	ENST00000618295	0.02649	0.02649	F	T
ADORA2A	ENST00000424232	0.1022	0.1022	T	T
ADORA2A	ENST00000611543	0.1022	0.1022	T	T
ADORA2B	ENST00000304222	0.05494	0.05494	T	T
ADORA2B	ENST00000304222	0.08529	0.08529	F	T
ADORA2B	ENST00000304222	0.1928	0.1928	F	T
ADORA3	ENST00000241356	0.005368	0.005368	T	T
ADPGK	ENST00000456471	0.01981	0.01981	T	T
ADPGK	ENST00000565814	0.07928	0.07928	F	T
ADPGK	ENST00000565814	0.2127	0.2127	F	T
ADPGK	ENST00000565814	0.245	0.245	F	T
ADRA1A	ENST00000380573	0.151	0.151	T	T
ADRA1A	ENST00000519229	0.282	0.282	F	T
ADRA1A	ENST00000380573	0.3905	0.3905	F	T
